IndividualId;Time [min];Organism|plasma [ml/min]
1;0;2,347,426
1;10;9,854,553
1;20;26,066
1;30;2,528,689
1;40;4,334,108
1;50;8,629,401
1;60;2,609,456
1;70;3,274,246
1;80;4,567,151
1;90;5,447,034
1;100;7,407,986
1;110;1,233,345
1;120;9,532,349
1;130;3,585,765
1;140;2,621,904
1;150;8,471,343
1;160;2,369,428
1;170;7,348,633
1;180;240,974
1;190;5,461,344
1;200;5,602,299
1;210;2,628,533
1;220;6,988,888
1;230;458,657
1;240;8,622,443
1;250;6,957,039
1;260;9,359,103
1;270;472,164
1;280;1,130,262
1;290;7,749,776
1;300;2,904,068
1;310;8,422,037
1;320;8,985,976
1;330;5,745,021
1;340;1,303,994
1;350;4,088,397
1;360;6,434,975
1;370;2,787,327
1;380;9,128,945
1;390;5,209,899
1;400;8,450,751
1;410;0,987492
1;420;2,967,892
1;430;3,017,127
1;440;8,360,242
1;450;2,005,444
1;460;6,789,338
1;470;1,920,014
1;480;8,841,501
1;490;5,635,995
1;500;8,422,083
1;510;510,086
1;520;3,885,609
1;530;4,598,738
1;540;4,901,872
1;550;9,718,893
1;560;2,865,665
1;570;802,003
1;580;3,906,246
1;590;7,377,069
1;600;9,270,298
1;610;7,887,816
1;620;9,197,163
1;630;6,817,374
1;640;5,156,627
1;650;8,985,949
1;660;2,247,369
1;670;3,787,328
1;680;2,281,771
1;690;2,213,064
1;700;2,036,367
1;710;9,582,101
1;720;8,219,688
1;730;7,199,841
1;740;7,010,593
1;750;550,355
1;760;9,660,641
1;770;3,971,761
1;780;3,750,546
1;790;6,616,999
1;800;1,677,011
1;810;7,439,089
1;820;5,880,139
1;830;5,494,267
1;840;9,327,693
1;850;5,189,547
1;860;4,536,428
1;870;8,526,102
1;880;5,254,834
1;890;1,585,101
1;900;7,543,175
1;910;8,414,946
1;920;8,881,081
1;930;1,751,876
1;940;5,939,601
1;950;5,629,351
1;960;9,015,864
1;970;6,150,517
1;980;78,605
1;990;1,850,076
1;1000;9,758,074
1;1010;300,201
1;1020;9,638,242
1;1030;6,628,436
1;1040;3,599,628
1;1050;8,839,982
1;1060;6,881,172
1;1070;6,685,767
1;1080;3,449,281
1;1090;4,986,637
1;1100;0,5825146
1;1110;8,893,904
1;1120;4,269,484
1;1130;7,289,247
1;1140;7,209,368
1;1150;1,831,209
1;1160;2,007,677
1;1170;3,702,896
1;1180;7,489,681
1;1190;9,967,081
1;1200;444,952
1;1210;3,721,267
1;1220;8,532,494
1;1230;6,966,704
1;1240;466,989
1;1250;3,621,421
1;1260;7,010,207
1;1270;6,467,812
1;1280;1,260,241
1;1290;6,447,658
1;1300;4,601,964
1;1310;3,510,125
1;1320;6,111,261
1;1330;190,047
1;1340;6,858,925
1;1350;7,165,691
1;1360;7,800,846
1;1370;9,251,703
1;1380;1,894,638
1;1390;4,877,109
1;1400;8,308,375
1;1410;7,850,661
1;1420;5,076,821
1;1430;2,681,967
1;1440;1,526,849
1;1450;8,649,271
1;1460;4,145,462
1;1470;1,591,833
1;1480;4,542,508
1;1490;4,108,392
2;0;8,555,258
2;10;719,869
2;20;8,660,835
2;30;789,342
2;40;7,400,555
2;50;6,036,807
2;60;4,469,515
2;70;8,941,572
2;80;1,958,547
2;90;9,978,207
2;100;8,138,962
2;110;4,133,599
2;120;5,425,526
2;130;7,001,623
2;140;3,846,735
2;150;6,548,127
2;160;2,782,643
2;170;2,369,014
2;180;4,303,225
2;190;0,4367668
2;200;4,030,363
2;210;2,755,974
2;220;1,808,258
2;230;7,001,971
2;240;1,658,706
2;250;6,598,859
2;260;8,644,446
2;270;8,264,297
2;280;9,169,821
2;290;6,020,619
2;300;947,596
2;310;9,109,187
2;320;1,925,305
2;330;7,151,849
2;340;78,924
2;350;7,403,274
2;360;4,849,289
2;370;8,217,841
2;380;4,499,915
2;390;8,221,175
2;400;2,696,177
2;410;8,859,274
2;420;7,293,156
2;430;1,916,432
2;440;2,348,749
2;450;7,895,015
2;460;2,425,134
2;470;8,075,198
2;480;9,883,524
2;490;4,978,722
2;500;5,866,628
2;510;1,776,447
2;520;1,161,511
2;530;4,498,831
2;540;0,7802919
2;550;5,799,284
2;560;5,390,432
2;570;1,658,865
2;580;6,234,713
2;590;8,016,955
2;600;7,392,361
2;610;6,205,217
2;620;9,771,751
2;630;5,937,928
2;640;5,022,468
2;650;9,029,774
2;660;8,488,055
2;670;8,273,678
2;680;9,109,223
2;690;29,814
2;700;1,698,838
2;710;4,564,802
2;720;7,869,099
2;730;9,608,205
2;740;73,475
2;750;5,171,089
2;760;5,462,819
2;770;9,891,827
2;780;4,653,221
2;790;3,763,691
2;800;4,173,725
2;810;5,692,477
2;820;8,380,775
2;830;4,191,099
2;840;1,539,916
2;850;7,699,512
2;860;7,947,676
2;870;7,426,474
2;880;707,382
2;890;2,093,116
2;900;2,012,841
2;910;3,190,424
2;920;1,983,128
2;930;3,698,219
2;940;3,429,756
2;950;6,490,959
2;960;9,087,523
2;970;1,355,228
2;980;1,414,185
2;990;3,318,975
2;1000;940,696
2;1010;4,151,456
2;1020;8,965,975
2;1030;6,902,123
2;1040;3,279,885
2;1050;1,301,826
2;1060;3,907,348
2;1070;1,553,306
2;1080;7,151,331
2;1090;490,694
2;1100;3,364,655
2;1110;5,498,606
2;1120;7,005,643
2;1130;2,471,022
2;1140;6,627,971
2;1150;6,823,113
2;1160;7,824,443
2;1170;5,580,652
2;1180;5,783,936
2;1190;2,802,734
2;1200;1,082,098
2;1210;1,061,581
2;1220;1,199,858
2;1230;7,016,108
2;1240;9,685,585
2;1250;8,508,413
2;1260;2,581,674
2;1270;417,088
2;1280;6,178,448
2;1290;856,541
2;1300;6,083,566
2;1310;4,107,591
2;1320;8,477,641
2;1330;1,334,246
2;1340;4,356,732
2;1350;0,2226842
2;1360;1,603,273
2;1370;1,478,651
2;1380;911,214
2;1390;8,852,166
2;1400;3,792,164
2;1410;639,437
2;1420;2,751,431
2;1430;2,166,879
2;1440;175,665
2;1450;6,514,236
2;1460;6,184,781
2;1470;9,512,106
2;1480;7,070,249
2;1490;6,606,643
3;0;8,666,516
3;10;3,506,871
3;20;5,571,291
3;30;8,611,451
3;40;2,236,877
3;50;8,345,378
3;60;2,951,598
3;70;1,949,867
3;80;5,933,565
3;90;4,771,472
3;100;8,720,152
3;110;9,736,469
3;120;5,374,857
3;130;629,479
3;140;8,823,375
3;150;6,228,875
3;160;7,020,964
3;170;5,671,398
3;180;811,429
3;190;6,605,702
3;200;5,219,841
3;210;6,345,792
3;220;4,669,438
3;230;693,177
3;240;901,057
3;250;4,687,728
3;260;7,864,383
3;270;903,298
3;280;5,259,457
3;290;4,454,323
3;300;2,323,632
3;310;3,069,567
3;320;7,100,631
3;330;9,571,806
3;340;2,190,025
3;350;2,576,695
3;360;85,363
3;370;9,866,191
3;380;9,097,369
3;390;6,011,354
3;400;707,067
3;410;9,653,405
3;420;5,545,086
3;430;6,139,742
3;440;1,320,142
3;450;4,055,696
3;460;1,019,513
3;470;3,980,353
3;480;3,343,504
3;490;5,527,776
3;500;9,493,272
3;510;513,383
3;520;1,397,816
3;530;4,645,468
3;540;1,386,802
3;550;2,320,725
3;560;8,837,433
3;570;8,639,521
3;580;960,088
3;590;7,549,149
3;600;755,894
3;610;3,918,619
3;620;669,041
3;630;1,479,242
3;640;2,447,839
3;650;5,650,584
3;660;2,635,837
3;670;5,803,051
3;680;4,104,765
3;690;624,668
3;700;7,692,574
3;710;7,154,774
3;720;6,574,029
3;730;2,102,936
3;740;9,535,032
